sample,organism,assembly_accession
DIVERSE_063,Escherichia,GCF_051560175.1
DIVERSE_064,Escherichia,GCF_051559755.1
DIVERSE_065,Escherichia,GCF_051558915.1
DIVERSE_066,Escherichia,GCF_051558705.1
DIVERSE_067,Escherichia,GCF_051549665.1
DIVERSE_068,Escherichia,GCF_051546155.1
DIVERSE_069,Escherichia,GCF_051522375.1
DIVERSE_070,Escherichia,GCF_051521965.1
DIVERSE_071,Escherichia,GCF_051521925.1
DIVERSE_072,Escherichia,GCF_051521895.1
DIVERSE_073,Escherichia,GCF_051521855.1
DIVERSE_074,Escherichia,GCF_051521825.1
DIVERSE_075,Escherichia,GCF_051397835.1
DIVERSE_076,Escherichia,GCF_051311585.1
DIVERSE_077,Escherichia,GCF_051307235.1
DIVERSE_078,Escherichia,GCF_051225595.1
DIVERSE_079,Escherichia,GCF_051175605.1
DIVERSE_080,Escherichia,GCF_051136195.1
DIVERSE_081,Escherichia,GCF_051136175.1
DIVERSE_082,Escherichia,GCF_051122685.1
DIVERSE_083,Escherichia,GCF_051122425.1
DIVERSE_084,Escherichia,GCF_051122395.1
DIVERSE_085,Escherichia,GCF_051100375.1
DIVERSE_086,Escherichia,GCF_051048035.1
DIVERSE_087,Escherichia,GCF_051027595.1
DIVERSE_088,Escherichia,GCF_051012485.1
DIVERSE_089,Escherichia,GCF_050957145.1
DIVERSE_090,Escherichia,GCF_050932145.1
DIVERSE_091,Escherichia,GCF_050920415.1
DIVERSE_092,Escherichia,GCF_050916125.1
DIVERSE_093,Escherichia,GCF_050871085.1
DIVERSE_094,Escherichia,GCF_050859215.1
DIVERSE_095,Escherichia,GCF_050859165.1
DIVERSE_096,Escherichia,GCF_050847245.1
DIVERSE_097,Escherichia,GCF_050753445.1
DIVERSE_098,Escherichia,GCF_050752235.1
DIVERSE_099,Escherichia,GCF_050751425.1
DIVERSE_100,Escherichia,GCF_050710325.1
ST131_001,Escherichia,GCF_955652485.1
ST131_002,Escherichia,GCF_951803545.1
ST131_003,Escherichia,GCF_951802865.1
ST69_004,Escherichia,GCF_024662075.1
ST648_005,Escherichia,GCF_001485455.1
ST167_006,Escherichia,GCF_022699465.1
